Name: CCTV-2, URL: http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1643 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 衢江新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 萧山生活, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 萧山新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 萧山新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 缙云综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 缙云新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 绍兴电视台公共, URL: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 2993 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 2885 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 绍兴新闻综合, URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 绍兴文化影院, URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 550 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 鹏博士宽带, Date: None, Delay: 875 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: 海宁新闻综合, URL: http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1057 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 洞头综合, URL: http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1752 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2690 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 武义新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.93 M/s, Resolution: None
Name: 普陀电视台, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文成综合, URL: http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 开化新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 开化国家公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 3000 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 平湖民生休闲, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1200 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 嵊泗综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 嵊州新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 嵊州新闻综合, URL: rtmp://play-sh11.quklive.com/live/1626935015913208, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 744 ms, Speed: 0.00 M/s, Resolution: None
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.00 M/s, Resolution: None
Name: 云和新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 东阳影视生活, URL: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 2407 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 上虞文化影院, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 3001 ms, Speed: 0.42 M/s, Resolution: None
Name: 北京卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 北京卡酷少儿, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3003 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 北京卡酷少儿, URL: http://110.53.218.182:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京新闻, URL: http://live.xmcdn.com/live/91/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 906 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京新闻, URL: https://ls.qingting.fm/live/339/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1397 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://brtv-radiolive.rbc.cn/alive/fm945.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 31 ms, Speed: 3.71 M/s, Resolution: 19x24
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 3.63 M/s, Resolution: 19x24
Name: 七彩戏剧, URL: http://139.196.214.238/rtp/239.45.3.61:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2377 ms, Speed: 0.06 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-安大略省-多伦多, ISP: 网宿科技CDN节点, Date: None, Delay: 56 ms, Speed: 2.06 M/s, Resolution: None
Name: 上视外语, URL: http://139.196.151.191/rtp/239.45.1.127:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2729 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.13 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.196.151.191/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2384 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈哈炫动, URL: http://49.234.31.101:7011/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.196.151.191/rtp/239.45.3.196:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2384 ms, Speed: 0.06 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://183.220.107.138:4022/rtp/239.10.0.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3003 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://109.237.26.157/rtp/238.125.5.72:5140, From: multicast, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Linode, Date: 2026-03-13, Delay: 143 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://222.212.84.190:54123/rtp/239.93.1.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://183.220.107.138:4022/rtp/239.10.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 56 ms, Speed: 2.15 M/s, Resolution: None
Name: 都市剧场, URL: https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 中国电信, Date: None, Delay: 2709 ms, Speed: 0.95 M/s, Resolution: 1920x1080
